"CODIGO","NOMBRE","CREDITOS","NUEVO_INGRESO","P_NUEVO_INGRESO"
1041,"Grado en Ingeniería Informática",240,140,10
1042,"Grado en Ingeniería del Software",240,75,10
1043,"Grado en Ingeniería de Computadores",240,55,10
1056,"Grado en Ingeniería de la Salud",240,65,10
1073,"Doble Grado en Ingeniería Informatica y Matemáticas",372,15,10
